F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.002439024337057121,0.2823539041753667,0.013897528190087325,0.002439024337057121,0.24143067612883032,0.03190374853056366,0.41821902128986815,0.002439024337057121,0.002439024337057121,0.002439024337057121,3
9.009008809456069E-4,0.025690791447640048,0.0015055323581820571,0.037178789515132614,0.321355583816265,9.009008809456069E-4,0.6097647984580522,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,3
0.3690955579725776,0.5544582938681792,0.007957813900115619,0.004761904660536312,0.027133269337591647,0.004761904660536312,0.017545541618853633,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.9744571657997512,0.001960784270757903,0.0032767468979960574,0.001960784270757903,0.001960784270757903,0.004592709525234176,0.001960784270757903,0.005908672152472313,0.001960784270757903,0.001960784270757903,3
0.45423146197081893,0.16122114915761868,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.01553445731194878,0.022082173799394613,0.1923228024729863,0.002439024337057121,0.144851857939004,3
0.0016393442262535793,0.9819452088169482,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.004940037373023576,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,3
0.9011131122389975,0.06791618921151558,0.004075953458918579,0.007349811702641492,0.004075953458918579,0.005712882580780036,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,3
0.938493180946639,0.003225806381836394,0.01621563102856981,0.003225806381836394,0.00539077715629196,0.003225806381836394,0.003225806381836394,0.02054557257748092,0.003225806381836394,0.003225806381836394,3
0.011153723139694918,0.934771493378119,0.004761904660536312,0.014349632379274283,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.011153723139694949,0.004761904660536312,0.004761904660536312,3
0.02739475275057643,0.03959731531350464,0.00909090890618393,0.00909090890618393,0.7412446626818854,0.00909090890618393,0.05790115915789721,0.00909090890618393,0.08230628428375408,0.01519219018764814,3
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.008986740824502952,0.9518579150167032,0.004075953458918579,0.004075953458918578,0.004075953458918579,0.004075953458918578,0.015534457311948779,3
0.07620500300229022,0.02739475275057644,0.00909090890618393,0.1372178158169317,0.37516778579403287,0.021293471469112396,0.2409395976018223,0.03349603403204056,0.051799877876433094,0.027394752750576505,3
0.030245351498260433,0.5660578723239263,0.003839806324100239,0.009340961568716994,0.006040268421946916,0.0016393442262535793,0.002739575275176916,0.004940037373023579,0.0016393442262535793,0.3735174387623423,3
0.011153723139694934,0.004761904660536312,0.06228827097296401,0.04630872477506752,0.7653883036804154,0.0143496323792743,0.02074145085843301,0.05270054325422594,0.017545541618853584,0.004761904660536312,3
0.004761904660536312,0.9187919471802223,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.01754554161885361,0.004761904660536312,0.030329178577170872,3
0.004761904660536312,0.17734100359781982,0.004761904660536312,0.004761904660536312,0.09424736336875762,0.5256951107119655,0.17414509435824044,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.00590867215247232,0.005908672152472321,0.012488485288663056,0.07170680351437986,0.759955257559931,0.001960784270757903,0.12566127123114373,0.0032767468979960526,0.004592709525234195,0.008540597406948616,3
0.11281269069107494,0.0395973153135048,0.08230628428375406,0.11281269069107501,0.0701037217208257,0.1311165345354675,0.09450884684668259,0.10061012812814667,0.1128126906910749,0.1433190970983959,3
0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.0032989885318031875,0.9816523303654675,0.0014084506731874274,0.002353719602495301,0.0014084506731874274,0.0014084506731874274,0.0032989885318031875,0.0014084506731874274,0.002353719602495301,0.0014084506731874274,3
0.004761904660536312,0.004761904660536312,0.04950463401464667,0.01434963237927426,0.8261105792324225,0.01754554161885366,0.04950463401464666,0.02074145085843303,0.004761904660536312,0.00795781390011563,3
0.037328669986887004,0.0014084506731874274,0.006134795319726848,0.0014084506731874274,0.8171755366658942,0.002353719602495304,0.038273938916194926,0.0023537196024953013,0.00329898853180319,0.09026373002812882,3
0.5409887054294773,0.26107382559116776,0.008986740824502947,0.002439024337057121,0.1219348502329437,0.002439024337057121,0.025356032043117524,0.007349811702641491,0.017171386433810235,0.012260599068225866,3
0.03032917857717083,0.036720997056329474,0.004761904660536312,0.011153723139694918,0.723841483565884,0.011153723139694932,0.09744327260833688,0.004761904660536312,0.043112815535488035,0.03672099705632938,3
0.004761904660536312,0.017545541618853674,0.004761904660536312,0.004761904660536312,0.43940556124332236,0.004761904660536312,0.44260147048290266,0.004761904660536312,0.00795781390011561,0.06868008945212284,3
0.00909090890618393,0.8571690070297049,0.00909090890618393,0.015192190187648136,0.00909090890618393,0.00909090890618393,0.06400244043936149,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.02739475275057644,0.039597315313504695,0.00909090890618393,0.00909090890618393,0.6863331311487075,0.00909090890618393,0.11891397197253925,0.00909090890618393,0.0640024404393615,0.02739475275057648,3
0.0012345678739804986,0.0012345678739804986,0.0020631369354403985,0.5779186346500671,0.37160493834655306,0.0037202750583601877,0.0020631369354403976,0.004548844119820078,0.0012345678739804986,0.03437733033237661,3
0.0023537196024953117,0.0014084506731874274,0.0014084506731874274,0.9693638342844652,0.0014084506731874274,0.015587484612805631,0.0023537196024953056,0.002353719602495301,0.0014084506731874274,0.002353719602495301,3
0.10324413395373808,0.0821315161595717,0.4101495048152716,0.3584836677742641,0.027547675033191422,0.0031737585553738997,0.004031995051071706,0.004718584247629945,0.0011139909656991925,0.005405173444188187,3
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.944359221096857,0.01754554161885371,3
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.014349632379274288,0.004761904660536312,0.004761904660536312,0.9411633118572779,0.011153723139694939,0.004761904660536312,0.004761904660536312,3
0.004977074867667908,0.0016545949679360441,9.900989879896664E-4,0.9578643101107722,0.001654594967936039,9.900989879896664E-4,9.900989879896664E-4,0.0016545949679360376,9.900989879896664E-4,0.028234434165791335,3
0.014349632379274273,0.9060083102219053,0.011153723139694949,0.007957813900115596,0.007957813900115615,0.017545541618853626,0.014349632379274285,0.004761904660536312,0.004761904660536312,0.01115372313969493,3
0.0725048711644144,0.029205455675303173,0.003225806381836394,0.8648841746151505,0.009720718705203113,0.005390777156291958,0.003225806381836394,0.003225806381836394,0.00539077715629199,0.003225806381836394,3
0.00914637526748132,0.0379887958174872,0.0019357701299798035,0.0019357701299798085,0.6586554995762683,0.006373065599211514,8.264462626718894E-4,0.0035997559309416984,0.2759387653550362,0.0035997559309416858,3
0.004761904660536312,0.027133269337591588,0.004761904660536312,0.004761904660536312,0.020741450858432917,0.017545541618853598,0.9060083102219055,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.001960784270757903,0.0045927095252341794,0.12302934597666745,0.01512041054313939,0.0493354388513314,0.007224634779710452,0.5165021715208753,0.001960784270757903,0.0032767468979960526,0.2769969733635309,3
0.002439024337057121,0.8356359473645402,0.01062366994636441,0.004075953458918576,0.10065477164874473,0.002439024337057121,0.030266819408701965,0.002439024337057121,0.002439024337057121,0.00898674082450295,3
0.009915871036958412,0.0023537196024953013,0.007080064249034745,0.32563569342579307,0.0014084506731874274,0.013696946754189913,0.40976462813419484,0.15643255507968085,0.0014084506731874274,0.07230362037127883,3
0.00909090890618393,0.07010372172082577,0.19212934735010928,0.01519219018764814,0.381269067075497,0.00909090890618393,0.19212934735010934,0.00909090890618393,0.015192190187648136,0.10671140940961087,3
0.0016393442262535793,0.007140499470870282,0.0027395752751769057,0.004940037373023581,0.9434371221046314,0.00934096156871696,0.01814280996010369,0.0060402684219469155,0.002739575275176902,0.003839806324100236,3
0.01519219018764814,0.1616229409427882,0.0701037217208258,0.05179987787643305,0.16772422222425262,0.015192190187648131,0.02129347146911238,0.4544844424530671,0.01519219018764814,0.027394752750576536,3
0.5167223722930527,0.24051177840230925,0.19960159363436764,6.65793194181032E-4,0.0012005668512783097,0.0017353405083755863,0.0017353405083755868,0.002270114165472855,6.657931941810294E-4,0.03489130724840668,3
0.4600346397919595,0.3193115394523484,0.003225806381836394,0.04869019264540323,0.003225806381836394,0.003225806381836394,0.150443819044814,0.005390777156291978,0.003225806381836394,0.003225806381836394,3
0.015192190187648136,0.3141549729793914,0.021293471469112403,0.05179987787643311,0.00909090890618393,0.00909090890618393,0.5338010991121022,0.027394752750576522,0.00909090890618393,0.00909090890618393,3
9.900989879896664E-4,0.9884311251883054,9.900989879896664E-4,0.002983586927828814,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,0.001654594967936039,9.900989879896664E-4,9.900989879896664E-4,3
0.0016545949679360398,0.9472323744316301,0.002983586927828811,0.0176024984866491,0.0016545949679360376,0.00231909094788242,9.900989879896664E-4,9.900989879896664E-4,0.0023190909478824247,0.022253970346273747,3
3.690036818194612E-4,0.9966789668636244,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,3
0.01044119261764035,0.9753438225234082,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.002739575275176902,3
8.264462626718894E-4,0.9920073217022998,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.0013811081963258527,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,3
4.5248867771465823E-4,0.9804397340621396,4.5248867771465823E-4,0.004704060241204561,7.561723608210845E-4,4.5248867771465823E-4,0.01138510126954585,4.5248867771465823E-4,4.5248867771465823E-4,4.5248867771465823E-4,3
0.004761904660536312,0.4362096520037428,0.0079578139001156,0.1805369128373991,0.039916906295908786,0.017545541618853605,0.2604346438268819,0.043112815535488125,0.004761904660536312,0.004761904660536312,3
9.772753903298278E-4,0.9896346011602799,0.0013697554720169887,0.0017622355537041477,5.84795308642671E-4,9.772753903298263E-4,5.84795308642671E-4,0.001762235553704151,0.0013697554720169855,9.772753903298298E-4,3
0.06548418021254328,0.6343560248576615,0.02393736009801239,0.01115372313969492,0.11661872804581258,0.09744327260833663,0.014349632379274283,0.02074145085843293,0.004761904660536312,0.011153723139694928,3
7.920099134704273E-4,0.9950984447018347,7.920099134704304E-4,4.739336387460611E-4,4.739336387460611E-4,4.739336387460611E-4,4.739336387460611E-4,4.739336387460611E-4,4.739336387460611E-4,4.739336387460611E-4,3
9.009008809456069E-4,0.8939415927591847,9.009008809456069E-4,0.005133321221600783,9.009008809456069E-4,0.09220025394364972,0.0027147953126549725,0.001505532358182056,9.009008809456069E-4,9.009008809456069E-4,3
0.005390777156291989,0.1526087898192698,0.3669408964903707,0.005390777156291958,0.024875514126392065,0.00539077715629199,0.00539077715629199,0.009720718705203083,0.005390777156291966,0.4189001950773037,3
0.01699352101233486,0.9792527383982174,4.3290042326624156E-4,4.3290042326624156E-4,7.234376265832353E-4,4.3290042326624156E-4,4.3290042326624156E-4,4.3290042326624156E-4,4.3290042326624156E-4,4.3290042326624156E-4,3
0.008986740824502952,0.041725323261732256,0.04827303974917822,0.017171386433810235,0.0057128825807800316,0.012260599068225865,0.017171386433810235,0.010623669946364406,0.739057129174714,0.09901784252688343,3
0.0012345678739804986,0.9847460438268765,0.002063136935440398,0.002063136935440401,0.0012345678739804986,0.002063136935440398,0.0012345678739804986,0.0020631369354403963,0.0012345678739804986,0.002063136935440399,3
0.0015055323581820567,0.9610556867324325,0.0027147953126549617,9.009008809456069E-4,0.003924058267127877,0.002714795312654962,0.003924058267127874,0.01964447667527556,9.009008809456069E-4,0.0027147953126549743,3
5.698982620365642E-4,0.9953607995392136,2.4330899700794197E-4,2.4330899700794197E-4,5.698982620365624E-4,4.066036295222504E-4,0.0018762553221510407,2.4330899700794197E-4,2.4330899700794197E-4,2.4330899700794197E-4,3
0.003720275058360178,0.8057751265515378,0.002891705996900295,0.16943408735033869,0.002063136935440401,0.0012345678739804986,0.0012345678739804986,0.00869168942711954,0.0012345678739804986,0.0037202750583601803,3
3.3222590622010456E-4,0.9970099668440187,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3.3222590622010456E-4,3
0.0010989010746086636,0.9849472677149669,0.0010989010746086636,0.004048971139497285,0.0010989010746086636,0.0018364185908308172,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0025739361070529613,3
2.4937655304339135E-4,0.9969187769332892,2.4937655304339135E-4,5.841101887714328E-4,7.514770066354518E-4,2.4937655304339135E-4,2.4937655304339135E-4,2.4937655304339135E-4,2.4937655304339135E-4,2.4937655304339135E-4,3
8.264462626718894E-4,0.9864607023657602,8.264462626718894E-4,8.264462626718894E-4,0.0024904320636337644,0.0019357701299798017,0.0019357701299798113,8.264462626718894E-4,0.0019357701299798048,0.0019357701299798048,3
0.00539077715629199,0.003225806381836394,0.003225806381836394,0.0053907771562919675,0.9471530640444611,0.011885689479658674,0.00539077715629199,0.003225806381836394,0.00539077715629199,0.009720718705203127,3
