F1,F2,F3,F4,F5,Label
4.6356197428498817E-4,6.497314443593653E-4,2.7739250421061223E-4,0.8346889573775582,0.16392035669958605,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
7.250069055646845E-4,4.3383946971659076E-4,4.3383946971659076E-4,0.989238451609842,0.009168862545159378,4
2.219755777298702E-4,5.199293800002239E-4,5.199293800002228E-4,2.219755777298702E-4,0.9985161900845383,4
0.0012029631922453698,0.0020067247965893896,9.350426574640283E-4,0.18580021165658878,0.8100550576971121,4
0.0020759514502827056,0.0012422359972510406,0.45978573516466653,0.4064279461706404,0.13046813121715925,4
0.0012422359972510406,0.0020759514502827056,0.0012422359972510406,0.0012422359972510406,0.9941973405579646,4
0.0012422359972510406,0.15631331026114062,0.0020759514502827056,0.009579390527567691,0.8307891117637587,4
0.0025881567482123028,0.0011049723511290046,0.0011049723511290046,0.9525677630800677,0.042634135469461605,4
0.0027622163926516994,0.0027622163926517,0.0027622163926517055,0.9878418105620878,0.003871540259959617,4
9.95024853492001E-4,0.013015459593885108,0.002330628713535679,0.0016628267835138424,0.9819960600555734,4
0.002172421284726985,0.01221443035656826,0.004180823099095253,8.33486741814825E-4,0.9805988385177954,4
0.9095065443277764,0.055280413472139175,0.0033377047325730746,0.031109053959667933,7.662835078420667E-4,4
5.86510250858537E-4,5.86510250858537E-4,0.004916451796931489,5.86510250858537E-4,0.9933240174504941,4
0.002144784908668964,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9957199838221594,4
5.752636548398862E-4,0.7387147824486151,0.0035786482383513432,0.0021924707382691383,0.25493883491992464,4
0.0012976630786636692,5.540166081496826E-4,9.258398434066788E-4,9.258398434066762E-4,0.9962966406263759,4
0.0013868389356021264,8.298755002000011E-4,8.298755002000011E-4,0.0013868389356021264,0.9955665711283924,4
0.0025007658064064033,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.9950096076929901,4
3.565062309048498E-4,3.565062309048498E-4,8.350380951644206E-4,5.95772163034637E-4,0.9978561772799908,4
0.019393966407244518,0.0011103926361260253,0.006907623344041626,0.03455595441256225,0.9380320632000254,4
0.03591857193053382,0.005842546418819121,0.003057729241808508,0.010298253902036175,0.9448828985068012,4
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.0027270794540678604,0.9945579884796437,4
4.15800406525875E-4,0.9983367983738961,4.15800406525875E-4,4.15800406525875E-4,4.15800406525875E-4,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,0.9941973405579646,4
0.9253891782677265,0.06989334149006339,8.298755002000011E-4,0.0013868389356021264,0.0025007658064063847,4
0.003337704732573077,7.662835078420667E-4,7.662835078420667E-4,0.45590784028522874,0.539221887966514,4
0.16031757105398234,0.002369225178833374,0.2808717855735302,0.5443050691532836,0.01213634904037077,4
6.671221226826862E-4,3.992015879013471E-4,6.671221226826846E-4,3.992015879013471E-4,0.9978673525788325,4
0.0023306287135356862,9.95024853492001E-4,0.027039300124343663,0.002998430643557521,0.9666366156650713,4
0.0012422359972510406,0.25802659553100393,0.0029096669033143703,0.6532077202680129,0.08461378130041772,4
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9971530249744384,4
0.02925941561867783,0.9656538893061458,0.0013073417772608716,4.3383946971659076E-4,0.003345513828197527,4
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.003309189935872087,0.9907502161361896,4
4.15800406525875E-4,6.948610882840892E-4,6.948610882840889E-4,4.15800406525875E-4,0.9977786770103798,4
5.540166081496826E-4,0.002413132784434642,0.06636672924863637,5.540166081496826E-4,0.9301121047506312,4
0.0034972378113434116,4.5351472911516676E-4,0.0010622593455608233,0.09846139797686501,0.8965255901371144,4
7.662835078420667E-4,7.662835078420667E-4,0.0012805677527882747,0.0012805677527882712,0.9959062974787366,4
0.0020692183733330605,7.938911721303098E-4,4.7505937182962124E-4,0.9958679399105759,7.938911721303094E-4,4
0.017973481649005894,0.2700605664156708,0.02124733989272882,0.13583237842303109,0.5548862336195631,4
0.002727079454067861,0.001512344721642165,0.9878769474513026,0.0015123447216421689,0.0063712836513449235,4
7.662835078420667E-4,0.6122502507488756,7.662835078420667E-4,7.662835078420667E-4,0.3854508987276,4
0.003550147386433775,0.001041209294306504,0.021112714031324743,6.230529456186237E-4,0.9736728763423134,4
0.36836223391420087,0.05860487714564972,0.006371283651344921,0.012444957313473339,0.554216647975331,4
5.249343714996971E-4,5.249343714996971E-4,5.249343714996971E-4,0.0015818492370692854,0.9968433476484355,4
0.009871294906471947,0.004180823099095259,0.010206028542199997,4.987531060867827E-4,0.9752431003461458,4
0.008151906917837157,0.008151906917837156,0.011425765161560065,0.02124733989272881,0.9510230811100344,4
0.0014184396848323166,0.002370412648951039,0.0023704126489510415,0.002370412648951042,0.9914703223683121,4
0.0018465645496706534,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9948385183969419,4
0.002370412648951042,0.009986196361900901,0.0014184396848323166,0.0014184396848323166,0.9848065116194811,4
4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,0.9980997625126806,4
0.001980197975979333,0.001980197975979333,0.003309189935872089,0.003309189935872087,0.9894212241762969,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
0.009408120482409124,0.0015123447216421624,0.002119712087855015,0.005763916285132072,0.9811959064229613,4
0.0024691357479609973,0.004126273870880791,0.0024691357479609973,0.0024691357479609973,0.9884663188852356,4
0.0011103926361260253,0.001556333459811841,6.644518124402091E-4,0.0024482151071834753,0.9942206069844383,4
0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,0.0029096669033143703,0.9925299096519012,4
5.249343714996971E-4,0.16822209304187416,8.772393266895597E-4,5.249343714996971E-4,0.8298507988884374,4
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,4
0.019874431683365345,9.801413005015337E-4,0.28911806963917414,0.004129189697645499,0.6858981676793132,4
9.049773554293165E-4,9.049773554293165E-4,0.03431018249713578,9.049773554293165E-4,0.9629748854365774,4
0.003322385613069775,0.0033223856130697726,0.00903422339778218,0.0014184396848323166,0.9829025656912437,4
0.01865270543306798,0.03146286444731685,0.18908351666611836,0.18072906513508705,0.5800718483184102,4
4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,0.9981859410835365,4
7.662835078420667E-4,7.662835078420667E-4,0.011566252651712284,7.662835078420667E-4,0.986134896824759,4
8.298755002000011E-4,0.0013868389356021264,8.298755002000011E-4,8.298755002000011E-4,0.9961235345637944,4
0.09816406898113297,0.0027622163926517,0.02383936987150224,0.0038715402599596048,0.8713628044947542,4
0.02598160339588457,0.005257536376339916,0.001431554772731685,0.0014315547727316844,0.9658977506823122,4
0.001537918098515877,0.08957421948964527,2.6990552703871147E-4,2.6990552703871147E-4,0.9083480513577619,4
0.008627948340866541,0.0019341541922591483,0.13616234211959685,0.7801758002066658,0.07309975514061139,4
9.049773554293165E-4,0.0015123447216421684,9.049773554293165E-4,0.0015123447216421693,0.9951653558458564,4
6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,0.9975077882175215,4
0.020323595739274388,0.7360216102310062,0.02645019352869774,0.021437522610078624,0.19576707789094414,4
0.0030543463923494336,0.2607375271179122,0.0015985092131089655,0.27878990814049354,0.455819709136135,4
6.230529456186237E-4,0.546317087983303,0.45139559683115377,6.230529456186237E-4,0.0010412092943065043,4
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.005479150550353807,0.9846847840921259,4
0.008149867222000454,6.230529456186237E-4,0.0014593656429943845,0.0014593656429943845,0.9883083485463884,4
0.05115290049201125,0.2970164130721715,0.6425543226442891,0.005967173855657598,0.0033091899358720744,4
0.0011103926361260253,0.03411001358887645,0.0015563334598118412,0.0011103926361260253,0.9621128676790605,4
0.0017948519977344767,0.009509115671927486,0.0012805677527882736,0.986134896824759,0.0012805677527882747,4
0.8798440141636535,8.33486741814825E-4,0.0018376876489989429,0.0015029540132709004,0.11598185743226123,4
4.987531060867827E-4,4.987531060867827E-4,8.334867418148251E-4,0.001168220377542858,0.99700078666847,4
4.15800406525875E-4,0.002369225178833369,0.0015320431335587234,0.07129721357311197,0.9243857177079704,4
0.001502954013270903,8.33486741814825E-4,0.0025071549204550244,0.021586972156953405,0.9735694321675067,4
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.0013868389356021264,0.9961235345637944,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
0.0021197120878550073,0.001512344721642169,0.0021197120878550142,9.049773554293165E-4,0.993343253747218,4
8.33486741814825E-4,0.0015029540132709017,0.0015029540132709027,0.0011682203775428652,0.9949923848541018,4
0.0029096669033143703,0.0012422359972510406,0.0012422359972510406,0.0037433823563460355,0.990862478745838,4
9.987706494199995E-4,0.0944055902902102,0.4572099124214402,0.4469751601434189,4.105664955107405E-4,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0626571248300862,0.9340279581165265,4
4.987531060867827E-4,8.33486741814825E-4,8.33486741814825E-4,4.987531060867827E-4,0.9973355203041984,4
0.3910255699504246,0.0016528925253437789,0.0016528925253437789,0.5884852183312343,0.01718342666765472,4
0.0015123447216421689,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9957727232120693,4
0.002713834689058013,6.230529456186237E-4,6.230529456186237E-4,0.0014593656429943845,0.9945806937767065,4
3.696857588501182E-4,3.696857588501182E-4,3.696857588501182E-4,3.696857588501182E-4,0.9985212569645987,4
9.95024853492001E-4,9.95024853492001E-4,0.026371498194321677,0.017690073104037776,0.9539483789946567,4
9.801413005015348E-4,5.86510250858537E-4,0.0017674033997875259,0.009640024392647427,0.9870259206562063,4
4.987531060867827E-4,0.667622889112075,4.987531060867827E-4,0.3278682488481119,0.0035113558276391615,4
9.049773554293165E-4,9.049773554293165E-4,0.0015123447216421684,0.9635822528027895,0.03309544776471015,4
5.540166081496826E-4,0.0012976630786636694,5.540166081496826E-4,5.540166081496826E-4,0.99704028709689,4
0.001041209294306504,0.319676346994471,6.230529456186237E-4,0.0018775219916822591,0.676781868773921,4
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.004638181895764865,0.9894212241762969,4
0.08050857282203892,3.838771507451659E-4,3.838771507451659E-4,6.415128281448259E-4,0.9180821600483284,4
3.696857588501182E-4,0.025428922321559713,6.177970119462518E-4,0.0016102420243307959,0.971973352883312,4
0.001667104524575936,0.0016671045245759395,0.0011894241404829164,7.117437563898956E-4,0.9947646230539733,4
8.99148505544484E-4,0.9971763130100184,8.991485055444857E-4,3.838771507451659E-4,6.415128281448257E-4,4
4.7505937182962124E-4,4.7505937182962124E-4,0.40730443655550713,7.93891172130309E-4,0.5909515535287034,4
3.565062309048498E-4,3.565062309048498E-4,0.017344387412119765,3.565062309048498E-4,0.9815860938951654,4
0.0033091899358720766,0.001980197975979333,0.001980197975979333,0.5202870623341553,0.47244335177801583,4
2.853066983395564E-4,2.853066983395564E-4,2.853066983395564E-4,6.682687180934558E-4,0.9984758111868861,4
0.001556333459811841,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.9964503111028672,4
6.644518124402091E-4,0.05016388324156578,0.00869138663878489,0.014488617346700487,0.9259916609605101,4
0.0061783045054259935,0.002370412648951047,0.0014184396848323166,0.058536817531956394,0.9314960256288332,4
0.41916602494552735,0.09129717236637433,0.12430410383407443,0.20572120145440134,0.1595114973996212,4
8.298755002000011E-4,0.0025007658064063842,8.298755002000011E-4,0.0019438023710042535,0.9938956808221862,4
3.696857588501182E-4,3.696857588501182E-4,3.696857588501182E-4,3.696857588501182E-4,0.9985212569645987,4
9.049773554293165E-4,0.990306416916154,0.0027270794540678587,9.049773554293165E-4,0.005156548918919233,4
0.0011049723511290046,0.01297044752779543,0.01222885532925375,0.0033297489467539534,0.9703659758450675,4
7.662835078420667E-4,0.00128056775278827,7.662835078420667E-4,7.662835078420667E-4,0.9964205817236828,4
0.001041209294306504,6.230529456186237E-4,0.001041209294306504,6.230529456186237E-4,0.9966714755201459,4
0.0033223856130697726,0.0014184396848323166,0.0014184396848323166,0.0023704126489510376,0.9914703223683121,4
4.7505937182962124E-4,7.93891172130309E-4,7.93891172130309E-4,0.0011127229724309969,0.996824435311478,4
0.0015320431335587186,0.08329682288871518,4.15800406525875E-4,0.18292148627639737,0.7318338472948024,4
4.15800406525875E-4,4.15800406525875E-4,6.948610882840887E-4,0.0034854679058662257,0.9949880701927976,4
0.07544291131706951,0.0012422359972510406,0.015415398698789346,0.01291425233969435,0.8949852016471965,4
0.001667104524575941,0.002144784908668964,0.001189424140482914,7.117437563898956E-4,0.9942869426698804,4
0.0012976630786636681,5.540166081496826E-4,5.540166081496826E-4,9.258398434066786E-4,0.9966684638616329,4
4.7505937182962124E-4,4.7505937182962124E-4,0.04861866121723349,0.02502510799498254,0.9254061120441256,4
6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,0.9975077882175215,4
8.33486741814825E-4,0.15347202463380202,8.334867418148251E-4,0.007193425820647641,0.8376675760619195,4
0.8595810743556486,0.002144784908668958,0.011698392590529514,0.01599751604736669,0.11057823209778592,4
3.992015879013471E-4,3.992015879013471E-4,6.671221226826852E-4,6.671221226826867E-4,0.9978673525788325,4
0.026371498194321774,0.0029984306435575235,0.1953253864898466,0.005669638363644882,0.7696350463086288,4
5.957721630346344E-4,8.350380951644212E-4,3.565062309048498E-4,3.565062309048498E-4,0.9978561772799908,4
0.2384597077503969,0.14611833023087997,0.005226331541307275,0.024265790823681875,0.5859298396537347,4
3.3277869473725323E-4,5.561201055932544E-4,3.3277869473725323E-4,3.3277869473725323E-4,0.9984455438101966,4
0.004055506445041071,7.117437563898956E-4,0.00501086721322713,0.03319400987471551,0.9570278727106262,4
0.0014184396848323166,0.0014184396848323166,0.0023704126489510415,0.0014184396848323166,0.9933742682965495,4
4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,0.9981859410835365,4
0.0015123447216421695,0.001512344721642169,0.00272707945406786,9.049773554293165E-4,0.993343253747218,4
0.01791654505788434,0.0012422359972510406,0.012914252339694348,0.0020759514502827056,0.9658510151548871,4
9.049773554293165E-4,0.1788636156557932,9.049773554293165E-4,0.001512344721642168,0.8178140849117079,4
5.382096352031325E-4,3.2206118443937204E-4,3.2206118443937204E-4,0.002051248790549443,0.9967664192053706,4
0.0015123447216421673,9.049773554293165E-4,9.049773554293165E-4,0.0015123447216421624,0.9951653558458566,4
5.86510250858537E-4,0.002554665499073516,9.801413005015344E-4,9.801413005015324E-4,0.9948985416490664,4
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.018681923137433977,0.9714820115050454,4
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,4
4.3383946971659076E-4,7.250069055646842E-4,4.3383946971659076E-4,0.0015985092131089653,0.9968088049418925,4
0.015686667313972398,0.5292263515007675,9.95024853492001E-4,0.006337440293666719,0.4477545160381032,4
6.644518124402091E-4,6.644518124402091E-4,0.001110392636126025,0.0011103926361260253,0.9964503111028672,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
6.644518124402091E-4,0.0060157416966700235,0.0020022742834976603,0.10367678208386386,0.8876407501235279,4
0.03106891462389756,0.011425765161560072,0.024521198136451736,0.03106891462389756,0.9019152074541908,4
0.0068007594691444195,0.015126562350966023,0.015532699076908548,7.087085800066854E-4,0.9618312705229746,4
