F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.0010373228215339505,0.668250759527769,0.3173168224236239,0.0010373228215339533,0.0123577724055386,0.00910105848584,0.658796553608,0.288971268191,0.0168376188147,0.0262935009003,5
1.3149243624759405E-4,0.14962692329680774,0.8498903494352643,2.1974239543328503E-4,1.3149243624759405E-4,0.0129614984742,0.180038770578,0.748902289988,0.0420613686497,0.0160360723106,5
0.014445683907747246,9.131418011506233E-4,0.9253930228310802,0.00115697138865687,0.058091180071365094,0.0144074638345,0.0432624703786,0.813257892159,0.0605509296786,0.0685212439492,5
0.10246816499750185,0.2905826917585704,0.5991490347477237,0.0023761193261880925,0.005423989170016179,0.0125559063536,0.305853099137,0.532199378621,0.129762596959,0.0196290189297,5
0.06807589027436166,0.16074408738164744,0.6718020994067494,3.965996800448779E-4,0.09898132325719641,0.011205621081,0.189314232972,0.593717087154,0.100990380984,0.104772677809,5
4.301816982852657E-4,0.36277922289707804,0.6353553789548683,4.301816982852652E-4,0.0010050347514827165,0.0112956240374,0.376735759936,0.563686584579,0.0317814065402,0.0165006249075,5
1.3304639913988954E-4,0.38806432736395735,0.6025396994854288,5.680204360435153E-5,0.009206124707868947,0.0106294238895,0.400250573427,0.53525136691,0.0299812980192,0.0238873377539,5
7.848314778016964E-4,0.4865630353852876,0.5093011437217682,4.704797496475865E-4,0.002880509665495764,0.0102318969372,0.490984812744,0.454841707998,0.0259343601936,0.0180072221278,5
0.007230505704719999,0.9333005232272015,0.059085147740448284,1.9191166381518615E-4,1.9191166381518559E-4,0.00601342748285,0.902932654314,0.0662168875749,0.00998514661628,0.0148518840122,5
0.023029863295080003,0.26158446427015525,0.7126395462059778,0.0010432641268703327,0.0017028621019166243,0.0124987745662,0.282396030158,0.630353516489,0.0576874976606,0.0170641811257,5
0.056964466151832434,0.8620688438028892,0.07417320819304216,0.004543990395532105,0.0022494914567041772,0.0102704136299,0.834993126947,0.0790860343149,0.0593614908933,0.0162889342154,5
0.001005034751482711,0.4823486579621476,0.5154027085210011,7.17608224883986E-4,5.259905404848371E-4,0.0105317811837,0.487032755856,0.460137560666,0.026419449804,0.0158784524903,5
0.001004364758310568,0.5153893086849413,0.48307263207224144,1.9980019533877912E-4,3.338942891674108E-4,0.00973938391652,0.517539199128,0.432237487551,0.0248203322106,0.0156635971944,5
3.585273999381648E-4,0.8351923791052613,0.1641312897000449,1.1897679686633631E-4,1.9882699789027913E-4,0.00688031138846,0.812686968186,0.156910271913,0.00845262436989,0.0150698241427,5
0.032103032420657415,0.5913623192821051,0.3753458126361008,3.709524788650455E-4,8.178831822705738E-4,0.00886535905283,0.586350290104,0.339187349925,0.0499000751114,0.0156969258065,5
5.570230337467643E-4,0.5566224293641132,0.4420257124452837,3.974175784280584E-4,3.9741757842805833E-4,0.0095776781626,0.555602360337,0.396800300776,0.0223594061012,0.0156602546234,5
2.9292566472888747E-4,4.105664955107388E-4,0.9988282973410861,1.752848339470376E-4,2.9292566472888747E-4,0.0142158506345,0.0423370932016,0.877473417247,0.0495689146215,0.0164047242958,5
1.4782316826732355E-4,0.9169483123592266,0.07815571300812492,0.0042441278858854166,5.040235784949849E-4,0.0101994128115,0.887992023119,0.0826329492041,0.004016586057,0.0151590288082,5
4.1789149989109546E-4,0.33904172329633187,0.6597046022039945,2.9815181396590414E-4,5.37631185816287E-4,0.011378529674,0.354827020258,0.584714539459,0.0329641520622,0.0161157585469,5
2.560819405062428E-4,0.5985253804821501,0.396581563824169,5.998160965198256E-4,0.00403715765665567,0.0093763161517,0.594344829916,0.357518086891,0.0198724988558,0.0188882681858,5
3.3277869473725323E-4,0.7416029213257971,0.25695205976827945,3.3277869473725323E-4,7.794615164492532E-4,0.0078999244222,0.726324843616,0.237028566357,0.0130148476682,0.015731817936,5
0.0010875667105509075,0.6504436568509177,0.34713152184341683,2.4968788456333714E-4,0.001087566710550907,0.00860151769391,0.642178739301,0.314873178313,0.0182052791788,0.0161412855133,5
0.04448400281386092,0.63859668521043,0.014999502446785521,0.001289209776095482,0.30063059975282824,0.0061231243839,0.635043782662,0.0239937193564,0.0482371299656,0.286602243632,5
0.018226260392869616,0.3524698126288179,0.6207865129402493,9.064942093103294E-4,0.0076109198287526904,0.0115694537912,0.366584306318,0.550988032185,0.048541122271,0.0223170854349,5
0.0012872844085469993,0.308241885728678,0.6768967680532466,0.013146112791015617,4.2794901851303486E-4,0.0241980053856,0.325881845629,0.599388887029,0.0346830596894,0.0158482022676,5
0.0011049723511290046,0.01593681632196207,0.9762987134334006,0.0055545255423789415,0.0011049723511290046,0.0193210849072,0.0564436876872,0.857942119743,0.0492712959601,0.017021811702,5
2.1253984647651592E-4,0.3706595154417217,0.6287028650188492,2.1253984647651592E-4,2.1253984647651592E-4,0.0110248830424,0.384010191884,0.557957654331,0.0312295482017,0.0157777225409,5
2.2701475089072202E-4,0.5685256991462364,0.42942202653150424,3.793736475114582E-4,0.0014458859238566078,0.00944942049924,0.56662118884,0.385906380183,0.0214291608174,0.0165938496604,5
0.05044306483333778,0.4071820466639644,0.5339898198036447,0.001295523099441773,0.007089545599611538,0.0110907410419,0.415701602067,0.476015426102,0.0757329254728,0.021459305316,5
0.11692460590510237,0.03526214010412181,0.28216537248186646,0.5581653485394324,0.007482532969477398,0.557927654268,0.0487322420683,0.251272036559,0.129260040665,0.0128080264388,5
6.271431418335665E-4,0.9972120763651869,0.0014651963442638579,4.874676080951843E-4,2.0811654061842212E-4,0.00582414613708,0.962176830864,0.0164809481165,0.000690886867683,0.0148271880144,5
0.11613880954347543,0.6133837096521154,0.2662900083122359,2.0811654061842212E-4,0.0039793559515547425,0.0074716444409,0.603222475944,0.244882078177,0.126676168767,0.0177476326708,5
0.0012422359972510406,0.026253699588200986,0.96668473060792,0.0029096669033143708,0.0029096669033143703,0.0166253051885,0.066092261803,0.849652330048,0.0489506175805,0.0186794853797,5
0.00695934033784196,7.61066709359156E-4,0.9852704632072299,0.006044840950033018,9.642887955389191E-4,0.0198638584143,0.0421731960552,0.865674283862,0.0554333937227,0.0168552679462,5
0.023530549480766928,0.25794634740855127,0.6623071517548283,0.05408970465617121,0.0021262466996821556,0.0643783651804,0.277027130016,0.586206032347,0.0557930364108,0.0165954360459,5
9.95024853492001E-4,0.061097198555457484,0.9339143210940015,9.95024853492001E-4,0.0029984306435575253,0.0144517170756,0.0983306483016,0.821386843957,0.0470901656657,0.0187406250001,5
1.6934800637886252E-4,0.2806733004123948,0.7184776864204875,5.103171543602467E-4,1.6934800637886252E-4,0.0121017807869,0.300959001725,0.635453927023,0.0356162525041,0.0158690379612,5
2.3228803198007469E-4,0.2831871789496919,0.7161159569543678,2.3228803198007469E-4,2.3228803198007469E-4,0.011806651362,0.303287885874,0.633417799653,0.0355615910962,0.0159260720139,5
2.693216627358055E-4,0.394949948356485,0.5875852446408276,0.01660167974186873,5.938055980828176E-4,0.0268304635106,0.405813185712,0.522243531174,0.0292905965265,0.0158222230761,5
0.12668302141814616,0.41883329887693604,0.4540388602386495,2.782915765656411E-4,1.665278897030585E-4,0.00914947908484,0.423172046307,0.406995186869,0.14619076357,0.0144925241693,5
0.03840150405134348,0.013479658085235746,0.7913035874484937,0.15630661157520992,5.08638839717641E-4,0.16627569969,0.0469248860558,0.69623391433,0.0768468353689,0.0137186645554,5
0.008082250433663429,0.0014184396848323166,0.9848065116194813,0.003322385613069774,0.0023704126489510384,0.0171687142642,0.0428619650125,0.865288437388,0.0565217580771,0.0181591252586,5
0.015352432797974139,0.44083299251622227,0.5432808802012973,3.338942891674113E-4,1.9980019533877912E-4,0.0103496612646,0.448129449987,0.484192752866,0.0418090788545,0.0155190570281,5
0.0014184396848323166,0.003322385613069773,0.9905183494041934,0.003322385613069762,0.0014184396848323166,0.0172419755679,0.044879757073,0.870241783115,0.0502793621067,0.0173571221378,5
7.662835078420667E-4,0.1267659235196611,0.8560209828533717,0.0023091362426806753,0.014137673876443276,0.0150519997483,0.159101222728,0.753975492918,0.0431753491349,0.0286959354707,5
0.04327677384628573,0.4849439275872953,0.4710687684421518,5.331517178404883E-4,1.773784064265586E-4,0.00982435371745,0.487659794406,0.421812315007,0.0655324337871,0.0151711030826,5
2.061864179233334E-4,0.3901386583003829,0.49339748022381236,0.11613429443139615,1.233806264851385E-4,0.124181148643,0.397616927271,0.439644871529,0.024751814246,0.0138052383109,5
9.049773554293165E-4,0.13877736948574512,0.8560782289831161,0.0015123447216421645,0.0027270794540678587,0.0142838194702,0.169994518887,0.754190730104,0.0431594833574,0.0183714481818,5
0.0014688980225226397,0.2440744774263263,0.7151166865825151,3.383967205477857E-4,0.03900154124808784,0.011838477009,0.267869773751,0.632023199843,0.0372399909099,0.0510285584863,5
5.712653399912269E-5,0.9995797940811997,9.546649056019634E-5,5.712653399912269E-5,2.1048636024341902E-4,0.00538962057559,0.964401908409,0.0153048943963,6.56011604792e-05,0.0148379754585,5
0.0016528925253437789,0.9567807422774656,0.03382328467727341,0.0016528925253437789,0.006090187994575448,0.00724335523714,0.924890211528,0.0443176922983,0.00337036775276,0.0201783731834,5
7.919639412690446E-4,0.22338851211385496,0.774764747920118,7.919639412690446E-4,2.6281208348952195E-4,0.012868293512,0.248060634422,0.684038768392,0.0390032529791,0.0160290506951,5
0.051988072420550605,0.42459589753927607,0.5127637085567602,0.010396239542906941,2.560819405062428E-4,0.0198873411549,0.431234970444,0.457664146976,0.0761200049813,0.015093536444,5
0.03258011400608794,0.0024513410273915674,0.9630687306504775,0.0016505762970607674,2.492380189818687E-4,0.0152526985751,0.0428133231595,0.846538636139,0.079355679825,0.0160396623009,5
9.896214309491902E-4,0.45912876259263896,0.5212915549996008,0.005589540293540415,0.013000520683270721,0.0153691683822,0.465657473159,0.464987624262,0.0268705709455,0.0271151632516,5
9.049773554293165E-4,0.003941814186493544,0.9077044551112077,0.08654377599144038,9.049773554293165E-4,0.0986052893907,0.0423276486131,0.797675430038,0.0458322707006,0.0155593612572,5
5.249343714996971E-4,0.44830453241781515,0.548359139691736,0.0012295442818794225,0.0015818492370692854,0.0113240970754,0.455636918474,0.488567326329,0.0275912476294,0.0168804104922,5
0.003395689389202517,0.5777134774269544,0.41837662142546383,3.8608876316250436E-4,1.2812299521621742E-4,0.00935130335212,0.574942173397,0.376384619789,0.0239628304516,0.0153590730103,5
2.2701475089072202E-4,0.6748722089875109,0.32429438786319664,3.793736475114582E-4,2.2701475089072202E-4,0.0085344221598,0.66473673837,0.295169949806,0.0162264600778,0.0153324295862,5
7.524151801558796E-4,0.007455445788056442,0.9912927632626634,2.4968788456333714E-4,2.4968788456333714E-4,0.0142220657918,0.0488153992632,0.870967215054,0.0496456910566,0.0163496288342,5
5.86510250858537E-4,0.028140683725868247,0.9693125234222714,0.0013737723501445298,5.86510250858537E-4,0.0151390967038,0.0678750675196,0.851973438927,0.048405701029,0.0166066958201,5
0.0016752510237038015,0.4617045014473266,0.5339634312072578,0.0019064795989355832,7.503367227766902E-4,0.0118637142451,0.467913346108,0.476140890778,0.0279951227201,0.0160869261488,5
1.4275517168654015E-4,0.26093442363892966,0.645798542754622,0.09288571442087519,2.38564013886116E-4,0.10257977834,0.27926560235,0.571508705228,0.0321688651474,0.0144770489351,5
0.00610034977273533,0.01140986171689083,0.8378307383580763,0.14442710831783914,2.3194183445822303E-4,0.155071400643,0.0468084108232,0.736603853572,0.0475549576375,0.0139613773234,5
0.0016528925253437789,0.4087747518273499,0.5851572467293104,0.0027622163926517016,0.0016528925253437789,0.0131529166465,0.419054507391,0.52031131933,0.0305124753543,0.0169687812779,5
0.07251114689306802,0.08349514562745618,0.8410187193600875,0.0019529177348799856,0.001022070384508109,0.0143535792739,0.115934872789,0.741105504444,0.112363305093,0.0162427384005,5
0.05148121820698394,0.07234474672837984,0.8756829113000019,3.3787838019947564E-4,1.5324538443491068E-4,0.0131336396536,0.106569248134,0.77109285598,0.0935098849564,0.0156943712758,5
0.0012422359972510406,0.11462753760955766,0.8808120389456587,0.0020759514502827056,0.0012422359972510406,0.0150566243092,0.147645241321,0.775555004829,0.0446903623977,0.0170527671428,5
0.009275768804205449,0.7975723948189753,0.16528010661552636,8.266226469200755E-4,0.0270451071143726,0.0075173227547,0.778077428076,0.157513855489,0.0175834012613,0.0393079924195,5
7.402045299918598E-4,0.993109962238147,0.003611557345216617,1.0548443399480667E-4,0.002432791452650667,0.00546228951107,0.958442963592,0.0183082952659,0.000936368456318,0.0168500831747,5
0.07076729380509092,0.59813583244145,0.3262272944229344,0.0027393922097192717,0.0021301871208055006,0.0106435018741,0.59091915191,0.296681002682,0.0852787802157,0.0164775633175,5
0.0011866549874944047,0.07402868289488126,0.924140539748747,3.2206118443937204E-4,3.2206118443937204E-4,0.0137062275798,0.110230901746,0.812994471627,0.0467582035622,0.0163101954846,5
0.0013550503103402882,0.6268488297043435,0.36940523027527306,0.002153077586933813,2.3781212310935374E-4,0.0106735705268,0.620306054167,0.334087722757,0.019557483956,0.0153751685939,5
4.5351472911516676E-4,0.0022797485784521224,0.9957509626177541,4.5351472911516676E-4,0.0010622593455608233,0.0144617146435,0.0440593256378,0.874802514058,0.0495848082358,0.017091637425,5
0.0055545255423789155,0.26807816382612365,0.6796618340167401,0.035959805682586714,0.010745670932170472,0.0466937241541,0.287974646066,0.601331954211,0.0391676202524,0.024832055317,5
2.7045667033002627E-4,0.9060711063560478,0.09332588778682832,2.704566703300247E-4,6.209251646415398E-5,0.00641268189309,0.87809058043,0.0957864348409,0.00487188271775,0.0148384201182,5
0.0071307962825598896,0.9557498064756078,0.036756091164568676,1.8165303863189054E-4,1.8165303863189054E-4,0.00580890769998,0.923653636812,0.0469414011202,0.00878597755525,0.0148100768122,5
0.001607863401220688,0.7151186389690087,0.28259037814659366,4.442330112885764E-4,2.388864718887894E-4,0.00823009581576,0.701816914004,0.259165339036,0.0155185777199,0.0152690734243,5
2.490464494280412E-4,0.8976725931241892,0.10172298755721361,2.4904644942804117E-4,1.0632641974057816E-4,0.00646480312686,0.870342812261,0.103035066825,0.00526578001341,0.0148915377738,5
0.004011936265393984,0.9729017801406615,0.022560947533067126,1.968913947378116E-4,3.284446661397488E-4,0.00571018810859,0.939614461751,0.0346894834296,0.00504012130584,0.0149457454047,5
0.30302920370223074,0.31292317332792496,0.17715592346423023,0.15670838623779518,0.05018331326781921,0.160366202034,0.313109338713,0.165000277073,0.305791058467,0.0557331237135,5
0.001189424140482914,0.0026224652927619827,0.4807805297698803,0.5146958370404848,7.117437563898956E-4,0.517177025508,0.0249631668245,0.42355354586,0.0258022773718,0.00850398443646,5
4.0694433443425916E-4,0.8287969764765051,0.16835078783107071,0.0016758130926387404,7.694782653498229E-4,0.00845161108738,0.806735256743,0.160524692514,0.00871849222639,0.015569947429,5
0.040656839231717375,0.8351132896322961,0.1238688264576461,1.466320375576913E-4,2.1441264078272154E-4,0.00642354674251,0.810927490292,0.12209488346,0.045843420094,0.0147106594112,5
9.617578870391447E-4,0.7544762433754638,0.2439032303301436,3.01889695704322E-4,3.5687871164889E-4,0.0077542313595,0.738171464762,0.225769229947,0.0129799786836,0.0153250952482,5
0.05677870345432942,0.9320513825843206,0.010579114545632267,5.010740046142876E-4,8.972541110334884E-5,0.005732107761,0.899693664776,0.024269824218,0.0560065515443,0.0142978517011,5
0.0021610344494305185,0.652833159509302,0.3391092129438344,0.0013737723501445276,0.004522820747288493,0.0096314002058,0.644361380943,0.307884766455,0.018906416915,0.0192160354805,5
5.880623214671141E-5,0.756014910738554,0.07765146058421925,0.0014006934386423728,0.16487412900643705,0.00713621708972,0.742692070008,0.0799927852411,0.00610085832874,0.164078069333,5
2.0387359381672594E-4,0.6426109503483914,0.3552723217680708,0.0015721527775325482,3.407015121883069E-4,0.00998096538696,0.634923618444,0.321895079012,0.0177357469255,0.0154645902315,5
0.0017240361044524503,0.9494950497213525,0.04736445480604402,5.901126584501698E-4,8.263467097006437E-4,0.00632113040919,0.918104579391,0.0560928532405,0.0040355576361,0.0154458793227,5
1.5860427877335156E-4,0.7353799317777149,0.26414425538596525,1.5860427877335156E-4,1.5860427877335156E-4,0.00779239584546,0.720584285662,0.243248325869,0.0131908545228,0.0151841381009,5
0.043799021306484824,0.8625122524026052,0.09350205877711276,5.585031989134316E-5,1.3081719390435658E-4,0.00605892832226,0.83608216603,0.0958781321645,0.0474143557742,0.0145664177093,5
1.8165303863189054E-4,0.751298697351621,0.24559613286366802,1.8165303863189054E-4,0.002741863707447462,0.00764928269892,0.735321332,0.227200804101,0.0123329555036,0.0174956256962,5
